id,title,description,link,image_link,price,availability,condition,brand,google_product_category,additional_image_link
4579931064,"Pyrite, Huanzala Mine Peru, 1 kg, 9 x 7 x 10 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 9 x 7 x 10 cm and weighs 1024 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",https://shop.hunterrockandmineral.com/piece/4579931064/,https://i.etsystatic.com/41028267/r/il/511891/8558137138/il_1140xN.8558137138_c6ii.jpg,75.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/7329f0/8605995283/il_1140xN.8605995283_9kvj.jpg,https://i.etsystatic.com/41028267/r/il/7e3812/8605995383/il_1140xN.8605995383_5lzr.jpg,https://i.etsystatic.com/41028267/r/il/12cc07/8605995539/il_1140xN.8605995539_79be.jpg"
4579930186,"Pyrite, Huanzala Mine Peru, 816 g, 11 x 6 x 7 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 11 x 6 x 7 cm and weighs 816 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",https://shop.hunterrockandmineral.com/piece/4579930186/,https://i.etsystatic.com/41028267/r/il/bc1f6c/8558133080/il_1140xN.8558133080_ivjd.jpg,75.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/8238f5/8558130782/il_1140xN.8558130782_qsse.jpg,https://i.etsystatic.com/41028267/r/il/72cebf/8558130854/il_1140xN.8558130854_9gd9.jpg,https://i.etsystatic.com/41028267/r/il/b1ba59/8605989131/il_1140xN.8605989131_qq3l.jpg"
4579928837,"Almandine Garnet with Graphite and Dravite, Red Embers Mine Massachusetts, 285 g, 28 x 14 x 1 cm | Museum Grade | Large Cabinet","A museum grade specimen of transparent red garnets strewn in a matrix of graphite that measures 28 x 14 x 1 cm and weighs 285 grams. The garnets have been exfoliated by hand so they can be lit from behind. This large cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4579928837/,https://i.etsystatic.com/41028267/r/il/ff3349/8558243836/il_1140xN.8558243836_7xlh.jpg,1800.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/8f0413/8606100941/il_1140xN.8606100941_gb61.jpg,https://i.etsystatic.com/41028267/r/il/459576/8558244014/il_1140xN.8558244014_tcf7.jpg,https://i.etsystatic.com/41028267/r/il/22f3a3/8606101421/il_1140xN.8606101421_fjp5.jpg"
4579928740,"Pyrite, Huanzala Mine Peru, 741 g, 9 x 7 x 6 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 9 x 7 x 6 cm and weighs 741 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",https://shop.hunterrockandmineral.com/piece/4579928740/,https://i.etsystatic.com/41028267/r/il/f7e974/8558119558/il_1140xN.8558119558_8bxr.jpg,75.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/e49120/8605977527/il_1140xN.8605977527_6k03.jpg,https://i.etsystatic.com/41028267/r/il/4e64a2/8558119764/il_1140xN.8558119764_swix.jpg,https://i.etsystatic.com/41028267/r/il/683a37/8558119854/il_1140xN.8558119854_ghym.jpg"
4579922624,"Pyrite, Huanzala Mine Peru, 941 g, 11 x 9 x 6 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 11 x 9 x 6 cm and weighs 941 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",https://shop.hunterrockandmineral.com/piece/4579922624/,https://i.etsystatic.com/41028267/r/il/92cc6f/8558074292/il_1140xN.8558074292_47xv.jpg,95.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/b6f517/8605932329/il_1140xN.8605932329_i9qf.jpg,https://i.etsystatic.com/41028267/r/il/c30bf9/8605932425/il_1140xN.8605932425_7wxh.jpg,https://i.etsystatic.com/41028267/r/il/d7e623/8605932691/il_1140xN.8605932691_16a2.jpg"
4579918960,"Pyrite, Huanzala Mine Peru, 1.7 kg, 11 x 10 x 10 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 11 x 10 x 10 cm and weighs 1713 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",https://shop.hunterrockandmineral.com/piece/4579918960/,https://i.etsystatic.com/41028267/r/il/764676/8558061622/il_1140xN.8558061622_ryev.jpg,95.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/c7c5a0/8605906569/il_1140xN.8605906569_8t8v.jpg,https://i.etsystatic.com/41028267/r/il/eeb6c4/8558048754/il_1140xN.8558048754_40ko.jpg,https://i.etsystatic.com/41028267/r/il/7edbe1/8605907005/il_1140xN.8605907005_cp7r.jpg"
4579915783,"Pyrite, Huanzala Mine Peru, 741 g, 7 x 7 x 9 cm | Collector Grade | Cabinet","A self-standing, cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 7 x 7 x 9 cm and weighs 741 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",https://shop.hunterrockandmineral.com/piece/4579915783/,https://i.etsystatic.com/41028267/r/il/686e09/8558146202/il_1140xN.8558146202_a8gn.jpg,75.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/831569/8606004037/il_1140xN.8606004037_8kki.jpg,https://i.etsystatic.com/41028267/r/il/66a985/8606004151/il_1140xN.8606004151_n5l3.jpg,https://i.etsystatic.com/41028267/r/il/4f826b/8558146492/il_1140xN.8558146492_eewt.jpg"
4579907953,"Pyrite, Huanzala Mine Peru, 1.2 kg, 10 x 9 x 12 cm | Collector Grade | Large Cabinet","A self-standing, large cabinet size, collection piece of euhedral octahedral pyrite. Collected from Huanzala Mine, Ancash, Peru, this pieces is 10 x 9 x 12 cm and weighs 1242 grams. It is an excellent example of one of pyrites multiple crystal habits and is an excellent addition to any collection!",https://shop.hunterrockandmineral.com/piece/4579907953/,https://i.etsystatic.com/41028267/r/il/b4a47f/8558093518/il_1140xN.8558093518_lp1q.jpg,95.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/b84263/8558089288/il_1140xN.8558089288_lu2d.jpg,https://i.etsystatic.com/41028267/r/il/8bb479/8605947499/il_1140xN.8605947499_dy8r.jpg,https://i.etsystatic.com/41028267/r/il/5af6e4/8605947599/il_1140xN.8605947599_t0qq.jpg"
4579900015,"Barite, Huamalies Province Peru, 289 g, 12 x 8 x 6 cm | Collector Grade | Large Cabinet","A collection grade, large cabinet size piece of euhedral, blades of Barite (Baryte) on matrix. Collected from Huamalies Province, Peru, this piece measures 12 x 8 x 6 cm and weighs 289 grams and is an excellent example of this crystal habit of barite to add to any collection!",https://shop.hunterrockandmineral.com/piece/4579900015/,https://i.etsystatic.com/41028267/r/il/d89e4b/8558117666/il_1140xN.8558117666_6oaa.jpg,125.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/6b51f2/8605888731/il_1140xN.8605888731_991a.jpg,https://i.etsystatic.com/41028267/r/il/eb66a1/8558030478/il_1140xN.8558030478_hisg.jpg,https://i.etsystatic.com/41028267/r/il/fb1c8b/8558030558/il_1140xN.8558030558_erlq.jpg"
4579898533,"Almandine Garnet with Graphite, Red Embers Mine Massachusetts, 91 g, 11 x 9 x 1 cm | Collector Grade | Cabinet","A collection grade specimen of transparent red garnets strewn in a matrix of graphite that measures 11 x 9 x 1 cm and weighs 91 grams. The garnets have been exfoliated by hand so they can be lit from behind. This cabinet specimen was collected from Red Embers Mine, Erving, Massachusetts, USA, a world-unique location, and will make an incredible, eye catching addition to any collection.",https://shop.hunterrockandmineral.com/piece/4579898533/,https://i.etsystatic.com/41028267/r/il/dcb9e5/8558020086/il_1140xN.8558020086_7ytp.jpg,165.00 USD,in stock,new,Hunter Rock and Mineral,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils,"https://i.etsystatic.com/41028267/r/il/e51d2f/8558020208/il_1140xN.8558020208_kv8f.jpg,https://i.etsystatic.com/41028267/r/il/8cbd77/8605878793/il_1140xN.8605878793_1yiq.jpg,https://i.etsystatic.com/41028267/r/il/7a80f8/8605878889/il_1140xN.8605878889_79zy.jpg"
